Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
McDonald's,611 S Wayne St,Milledgeville,GA,31061,US,33.074009000000004,-83.225008,Fast Food Restaurants,2016-04-05T03:02:36Z,2018-06-21T21:24:13Z,us/ga/milledgeville/611swaynest/-1161002137
McDonald's,2592 N Columbia St,Milledgeville,GA,31061,US,33.11724,-83.2647,Fast Food,2016-05-16T23:17:15Z,2018-06-21T21:24:13Z,us/ga/milledgeville/2592ncolumbiast/-1161002137
McDonald's,1215 S Lewis St,Metter,GA,30439,US,32.37662,-82.06306,Fast Food Restaurant and Burger Joint,2016-11-06T05:17:32Z,2018-06-21T21:24:12Z,us/ga/metter/1215slewisst/-1161002137
McDonald's,885 Industrial Blvd,McDonough,GA,30253,US,33.42853,-84.179288,Fast Food,2016-03-29T05:06:01Z,2018-06-21T21:24:11Z,us/ga/mcdonough/885industrialblvd/-1161002137
McDonald's,4478 Columbia Rd,Augusta,GA,30907,US,33.507432,-82.142786,Fast Food Restaurants,2015-10-24T00:10:10Z,2018-06-21T21:24:10Z,us/ga/augusta/4478columbiard/-1161002137
McDonald's,4478 Columbia Rd,Augusta,GA,30907,US,33.507432,-82.142786,Fast Food Restaurant,2015-10-24T00:10:10Z,2018-06-21T21:24:10Z,us/ga/augusta/4478columbiard/-1161002137
McDonald's,3011 Johnson Ferry Rd,Marietta,GA,30062,US,34.022903,-84.426488,Fast Food Restaurant,2016-03-24T10:05:01Z,2018-06-21T21:24:08Z,us/ga/marietta/3011johnsonferryrd/-1161002137
McDonald's,3101 Roswell Rd,Marietta,GA,30062,US,33.980562,-84.463039,Fast Food Restaurant East Cobb,2016-03-08T21:07:47Z,2018-06-21T21:24:08Z,us/ga/marietta/3101roswellrd/-1161002137
McDonald's,1785 Cobb Pkwy S,Marietta,GA,30060,US,33.871264000000004,-84.467985,Fast Food Restaurants,2016-07-11T00:12:03Z,2018-06-21T21:24:05Z,us/ga/marietta/1785cobbpkwys/-1161002137
McDonald's,319 W Main St,Manchester,GA,31816,US,32.853488,-84.617255,Fast Food Restaurant,2015-10-19T23:13:40Z,2018-06-21T21:24:03Z,us/ga/manchester/319wmainst/-1161002137
McDonald's,770 Pine St,Macon,GA,31201,US,32.834019,-83.636248,Fast Food,2016-01-24T21:14:29Z,2018-06-21T21:24:02Z,us/ga/macon/770pinest/-1161002137
McDonald's,3660 Riverside Dr,Macon,GA,31210,US,32.900296999999995,-83.686901,Fast Food Restaurant and Burger Joint,2016-05-15T04:16:26Z,2018-06-21T21:24:01Z,us/ga/macon/3660riversidedr/-1161002137
McDonald's,5020 Harrison Rd,Macon,GA,31206,US,32.811978,-83.723079,Fast Food Restaurant,2016-06-04T21:03:05Z,2018-06-21T21:24:00Z,us/ga/macon/5020harrisonrd/-1161002137
McDonald's,5401 Fairington Rd,Lithonia,GA,30038,US,33.702364,-84.168463,Fast Food Restaurant,2016-04-19T10:32:54Z,2018-06-21T21:23:58Z,us/ga/lithonia/5401fairingtonrd/-1161002137
McDonald's,13786 Jones St,Lavonia,GA,30553,US,34.443451,-83.114122,Fast Food Restaurant,2016-04-05T03:19:59Z,2018-06-21T21:23:51Z,us/ga/lavonia/13786jonesst/-1161002137
McDonald's,4415 Wade Green Rd NW,Kennesaw,GA,30144,US,34.060645,-84.592795,Fast Food Restaurant,2015-11-30T23:33:33Z,2018-06-21T21:23:49Z,us/ga/kennesaw/4415wadegreenrdnw/-1161002137
Panda Express,2930 Gulf Fwy S,League City,TX,77573,US,29.468446000000004,-95.092203,Fast Food Restaurants,2016-03-28T05:35:29Z,2018-06-21T21:23:47Z,us/tx/leaguecity/2930gulffwys/-1191797674
Panda Express,7554 Mccart Ave,Fort Worth,TX,76133,US,32.633972,-97.369888,Chinese Restaurant and Fast Food Restaurant,2016-03-10T19:11:18Z,2018-06-21T21:23:46Z,us/tx/fortworth/7554mccartave/-1191797674
Panda Express,9319 Highway 6 S,Houston,TX,77083,US,29.677585999999998,-95.64273299999999,Fast Food,2015-10-23T03:53:41Z,2018-06-21T21:23:46Z,us/tx/houston/9319highway6s/-1191797674
Panda Express,4390 Dfw Tpke,Dallas,TX,75211,US,32.891535,-97.042423,Fast Food Restaurants,2016-03-23T03:09:36Z,2018-06-21T21:23:45Z,us/tx/dallas/4390dfwtpke/-1191797674
Panda Express,500 Canyon Ridge Dr,Austin,TX,78753,US,30.403622,-97.672028,Fast Food Restaurant,2016-06-04T20:58:24Z,2018-06-21T21:23:44Z,us/tx/austin/500canyonridgedr/-1191797674
Panda Express,500 Canyon Ridge Dr,Austin,TX,78753,US,30.403622,-97.672028,Chinese Restaurant and Fast Food Restaurant,2016-06-04T20:58:24Z,2018-06-21T21:23:44Z,us/tx/austin/500canyonridgedr/-1191797674
Panda Express,2501 W Parmer Ln,Austin,TX,78727,US,30.418152000000003,-97.702115,Fast Food,2016-05-21T01:16:56Z,2018-06-21T21:23:43Z,us/tx/austin/2501wparmerln/-1191797674
Panda Express,1408 Mercantile Ave NE,Albuquerque,NM,87107,US,35.135090999999996,-106.611527,Fast Food Restaurants,2017-06-19T15:24:31Z,2018-06-21T21:23:37Z,us/nm/albuquerque/1408mercantileavene/-1191797674
Panda Express,500 N Guadalupe St,Santa Fe,NM,87501,US,35.692564000000004,-105.947814,Fast Food Restaurants,2017-06-27T06:25:57Z,2018-06-21T21:23:36Z,us/nm/santafe/500nguadalupest/-1191797674
Panda Express,11153 S Parker Rd,Parker,CO,80134,US,39.511715,-104.765372,Fast Food,2015-07-03T19:14:34Z,2018-06-21T21:23:34Z,us/co/parker/11153sparkerrd/-1191797674
Panda Express,180 S Union Blvd,Denver,CO,80228,US,39.712137,-105.132908,Fast Food Restaurant,2016-03-27T05:27:44Z,2018-06-21T21:23:33Z,us/co/denver/180sunionblvd/-1191797674
Panda Express,180 S Union Blvd,Denver,CO,80228,US,39.712137,-105.132908,Chinese Restaurant and Fast Food Restaurant Union Square,2016-03-27T05:27:44Z,2018-06-21T21:23:33Z,us/co/denver/180sunionblvd/-1191797674
Panda Express,6534 Platt Ave,West Hills,CA,91307,US,34.189144,-118.64133999999999,Fast Food Restaurants,2016-04-22T03:44:41Z,2018-06-21T21:23:29Z,us/ca/westhills/6534plattave/-1191797674
Panda Express,5752 Lindero Canyon Rd,Thousand Oaks,CA,91362,US,34.153938000000004,-118.796949,Fast Food,2016-10-20T05:38:55Z,2018-06-21T21:23:29Z,us/ca/thousandoaks/5752linderocanyonrd/-1191797674
Panda Express,14445 Burbank Blvd,Van Nuys,CA,91401,US,34.172107000000004,-118.447705,Fast Food Restaurants,2016-03-24T10:13:30Z,2018-06-21T21:23:28Z,us/ca/vannuys/14445burbankblvd/-1191797674
Panda Express,3737 Pacific Coast Hwy,Torrance,CA,90505,US,33.804998,-118.35067099999999,Fast Food,2016-05-03T09:16:06Z,2018-06-21T21:23:26Z,us/ca/torrance/3737pacificcoasthwy/-1191797674
Wendy's,10220 Sunrise Blvd E,Puyallup,WA,98374,US,47.098225,-122.29280800000001,Fast Food Restaurant and Burger Joint,2015-09-13T03:57:30Z,2018-06-21T21:22:19Z,us/wa/puyallup/10220sunriseblvde/-791445730
Wendy's,10619 Pacific Hwy SW,Lakewood,WA,98499,US,47.161203,-122.484604,Fast Food Restaurant,2017-06-19T15:59:48Z,2018-06-21T21:22:19Z,us/wa/lakewood/10619pacifichwysw/-791445730
Taco Bell,3402 S Belt Hwy,Saint Joseph,MO,64503,US,39.735438,-94.801106,Fast Food Restaurants,2015-02-14T22:09:49Z,2018-06-21T21:19:17Z,us/mo/saintjoseph/3402sbelthwy/-864103396
Taco Bell,2203 Droste Rd,Saint Charles,MO,63301,US,38.787706,-90.512078,Fast Food,2017-06-25T05:33:57Z,2018-06-21T21:19:16Z,us/mo/saintcharles/2203drosterd/-864103396
Taco Bell,1303 S Perryville Blvd,Perryville,MO,63775,US,37.711784,-89.89073499999999,Fast Food,2017-07-23T03:19:16Z,2018-06-21T21:19:15Z,us/mo/perryville/1303sperryvilleblvd/-864103396
Taco Bell,1630 W Osage St,Pacific,MO,63069,US,38.484707,-90.760092,Fast Food Restaurants,2016-04-08T08:49:35Z,2018-06-21T21:19:14Z,us/mo/pacific/1630wosagest/-864103396
Taco Bell,10426 Page Ave,Saint Louis,MO,63132,US,38.690958,-90.389834,Fast Food Restaurant,2016-02-26T13:55:42Z,2018-06-21T21:19:14Z,us/mo/saintlouis/10426pageave/-864103396
Taco Bell,829 E Us Highway 60,Monett,MO,65708,US,36.913555,-93.91356400000001,Fast Food Restaurant and Mexican Restaurant,2016-11-02T17:22:35Z,2018-06-21T21:19:12Z,us/mo/monett/829eushighway60/-864103396
Taco Bell,829 E Us Highway 60,Monett,MO,65708,US,36.913555,-93.91356400000001,Fast Food Restaurant,2016-11-02T17:22:35Z,2018-06-21T21:19:12Z,us/mo/monett/829eushighway60/-864103396
Taco Bell,510 E Mount Vernon Blvd,Mount Vernon,MO,65712,US,37.094525,-93.814544,Fast Food Restaurants,2016-05-05T00:56:58Z,2018-06-21T21:19:12Z,us/mo/mountvernon/510emountvernonblvd/-864103396
Taco Bell,2024 Mckelvey Rd,Maryland Heights,MO,63043,US,38.715528000000006,-90.452975,Fast Food Restaurants,2016-04-01T06:44:55Z,2018-06-21T21:19:11Z,us/mo/marylandheights/2024mckelveyrd/-864103396
Taco Bell,1217 S Baltimore St,Kirksville,MO,63501,US,40.185961,-92.571955,Fast Food Restaurant,2017-07-18T20:20:31Z,2018-06-21T21:19:09Z,us/mo/kirksville/1217sbaltimorest/-864103396
Taco Bell,430 NE Barry Rd,Kansas City,MO,64155,US,39.246764,-94.57431700000001,Fast Food,2016-03-30T04:05:09Z,2018-06-21T21:19:08Z,us/mo/kansascity/430nebarryrd/-864103396
Taco Bell,123 E Linwood Blvd,Kansas City,MO,64111,US,39.068408000000005,-94.583579,Fast Food Restaurants,2016-04-01T06:48:46Z,2018-06-21T21:19:05Z,us/mo/kansascity/123elinwoodblvd/-864103396
Taco Bell,1905 Southwest Blvd,Jefferson City,MO,65109,US,38.554882,-92.19906999999999,Fast Food,2017-07-06T22:58:20Z,2018-06-21T21:19:03Z,us/mo/jeffersoncity/1905southwestblvd/-864103396
Taco Bell,7747 N Lindbergh Blvd,Hazelwood,MO,63042,US,38.786821,-90.351463,Fast Food,2017-06-27T05:25:31Z,2018-06-21T21:19:02Z,us/mo/hazelwood/7747nlindberghblvd/-864103396
Taco Bell,611 Gravois Rd,Fenton,MO,63026,US,38.513119,-90.441099,Fast Food Restaurant and Mexican Restaurant,2016-03-21T00:12:09Z,2018-06-21T21:19:00Z,us/mo/fenton/611gravoisrd/-864103396
Taco Bell,1491 Dunn Rd,Florissant,MO,63033,US,38.772846,-90.305189,Fast Food Restaurants,2015-07-22T19:51:45Z,2018-06-21T21:19:00Z,us/mo/florissant/1491dunnrd/-864103396
Taco Bell,83 Hilltop Village Center Dr,Eureka,MO,63025,US,38.504591,-90.643431,Fast Food Restaurants,2017-06-27T05:25:39Z,2018-06-21T21:18:59Z,us/mo/eureka/83hilltopvillagecenterdr/-864103396
Taco Bell,412 N State St,Park Hills,MO,63601,US,37.874666999999995,-90.512367,Fast Food Restaurant,2017-07-23T03:19:10Z,2018-06-21T21:18:59Z,us/mo/parkhills/412nstatest/-864103396
Taco Bell,560 W Karsch Blvd,Farmington,MO,63640,US,37.7911,-90.432989,Fast Food Restaurant,2016-03-31T02:43:58Z,2018-06-21T21:18:59Z,us/mo/farmington/560wkarschblvd/-864103396
Taco Bell,1403 W Business Us Highway 60,Dexter,MO,63841,US,36.803571999999996,-89.980024,Fast Food Restaurant,2016-04-03T00:10:55Z,2018-06-21T21:18:58Z,us/mo/dexter/1403wbusinessushighway60/-864103396
Taco Bell,220 Business Loop 70 E,Columbia,MO,65203,US,38.964735,-92.33488299999999,Fast Food Restaurant,2017-06-19T16:05:31Z,2018-06-21T21:18:58Z,us/mo/columbia/220businessloop70e/-864103396
Taco Bell,411 S Providence Rd,Columbia,MO,65203,US,38.947002000000005,-92.334374,Fast Food Restaurant,2017-06-19T15:40:24Z,2018-06-21T21:18:58Z,us/mo/columbia/411sprovidencerd/-864103396
Taco Bell,508 E Nifong Blvd,Columbia,MO,65201,US,38.909489,-92.33195,Fast Food Restaurant,2017-06-19T15:57:03Z,2018-06-21T21:18:56Z,us/mo/columbia/508enifongblvd/-864103396
Taco Bell,3301 Clark Ln,Columbia,MO,65202,US,38.963799,-92.28856999999999,Fast Food Restaurant,2017-06-19T15:37:00Z,2018-06-21T21:18:56Z,us/mo/columbia/3301clarkln/-864103396
Burger King,301 E County Line Rd,Littleton,CO,80122,US,39.56643,-104.984059,Fast Food,2015-07-19T21:23:03Z,2018-06-21T17:22:28Z,us/co/littleton/301ecountylinerd/-2061630068
Arby's,1198 W Main St,Livingston,TN,38570,US,36.376645,-85.338262,Fast Food Restaurants,2016-10-26T21:31:59Z,2018-06-21T17:22:18Z,us/tn/livingston/1198wmainst/93075755
Burger King,2640 W Bethany Home Rd,Phoenix,AZ,85017,US,33.524418,-112.116097,Fast Food,2017-03-22T17:25:59Z,2018-06-21T17:22:18Z,us/az/phoenix/2640wbethanyhomerd/-2061630068
Burger King,2640 W Bethany Home Rd,Phoenix,AZ,85017,US,33.524418,-112.116097,Fast Food Restaurant,2017-03-22T17:25:59Z,2018-06-21T17:22:18Z,us/az/phoenix/2640wbethanyhomerd/-2061630068
Arby's,4849 N Broadway,Knoxville,TN,37918,US,36.027337,-83.928196,Fast Food Restaurant,2015-11-17T18:16:36Z,2018-06-21T17:22:15Z,us/tn/knoxville/4849nbroadway/93075755
Arby's,408 Lovell Rd,Knoxville,TN,37934,US,35.904871,-84.142712,Fast Food Restaurant,2017-06-19T15:49:55Z,2018-06-21T17:22:15Z,us/tn/knoxville/408lovellrd/93075755
Arby's,2750 Schaad Rd,Knoxville,TN,37921,US,36.004298999999996,-84.019892,Fast Food,2015-10-23T03:24:48Z,2018-06-21T17:22:14Z,us/tn/knoxville/2750schaadrd/93075755
Arby's,245 N Mt Juliet Rd,Mount Juliet,TN,37122,US,36.174746999999996,-86.5126,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-11-20T18:39:33Z,2018-06-21T17:22:12Z,us/tn/mountjuliet/245nmtjulietrd/93075755
Arby's,405 E Jackson Blvd,Jonesborough,TN,37659,US,36.300038,-82.46906800000001,Fast Food Restaurants,2016-06-20T15:55:38Z,2018-06-21T17:22:11Z,us/tn/jonesborough/405ejacksonblvd/93075755
Arby's,601 Old Hickory,Jackson,TN,38305,US,35.657745,-88.850925,Fast Food Restaurant,2017-04-08T21:20:50Z,2018-06-21T17:22:10Z,us/tn/jackson/601oldhickory/93075755
Arby's,208 Stonebrook Pl,Jackson,TN,38305,US,35.681656,-88.856849,Fast Food,2017-04-07T18:03:39Z,2018-06-21T17:22:10Z,us/tn/jackson/208stonebrookpl/93075755
Arby's,8514 Hixson Pike,Hixson,TN,37343,US,35.199009000000004,-85.16108,Fast Food Restaurants,2016-01-06T18:27:02Z,2018-06-21T17:22:09Z,us/tn/hixson/8514hixsonpike/93075755
Arby's,8514 Hixson Pike,Hixson,TN,37343,US,35.199009000000004,-85.16108,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-01-06T18:27:02Z,2018-06-21T17:22:09Z,us/tn/hixson/8514hixsonpike/93075755
Arby's,519 Tusculum Blvd,Greeneville,TN,37743,US,36.170171,-82.819643,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-10-26T21:26:59Z,2018-06-21T17:22:08Z,us/tn/greeneville/519tusculumblvd/93075755
Arby's,519 Tusculum Blvd,Greeneville,TN,37743,US,36.170171,-82.819643,Fast Food Restaurant,2016-10-26T21:26:59Z,2018-06-21T17:22:08Z,us/tn/greeneville/519tusculumblvd/93075755
Arby's,2330 Hwy 46 S,Dickson,TN,37055,US,36.021612,-87.3397,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-10-23T00:54:33Z,2018-06-21T17:22:06Z,us/tn/dickson/2330hwy46s/93075755
Arby's,1623 Bear Creek Pike,Columbia,TN,38401,US,35.643902000000004,-86.891575,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-11-15T18:12:05Z,2018-06-21T17:22:03Z,us/tn/columbia/1623bearcreekpike/93075755
Arby's,5420 Brainerd Rd,Chattanooga,TN,37411,US,35.009665000000005,-85.220524,Fast Food Restaurant,2015-12-02T18:28:10Z,2018-06-21T17:22:01Z,us/tn/chattanooga/5420brainerdrd/93075755
Arby's,7314 Shallowford Rd,Chattanooga,TN,37421,US,35.040875,-85.152459,Fast Food,2016-06-08T16:11:19Z,2018-06-21T17:22:01Z,us/tn/chattanooga/7314shallowfordrd/93075755
Arby's,8018 Us Highway 64,Memphis,TN,38133,US,35.205193,-89.79549200000001,Fast Food Restaurants,2017-06-19T15:59:01Z,2018-06-21T17:21:59Z,us/tn/memphis/8018ushighway64/93075755
Arby's,5050 N Cliff Ave,Sioux Falls,SD,57104,US,43.602681,-96.7106,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-11-06T09:59:42Z,2018-06-21T17:21:58Z,us/sd/siouxfalls/5050ncliffave/93075755
Arby's,3920 Cheyenne Blvd,Rapid City,SD,57703,US,44.096701,-103.15038,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-11-06T09:59:05Z,2018-06-21T17:21:57Z,us/sd/rapidcity/3920cheyenneblvd/93075755
Arby's,329 N Main St,Summerville,SC,29483,US,33.023425,-80.172055,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-11-06T10:23:06Z,2018-06-21T17:21:54Z,us/sc/summerville/329nmainst/93075755
Arby's,161 S Pine St,Spartanburg,SC,29302,US,34.950739,-81.918285,Fast Food Restaurants,2016-10-27T02:24:16Z,2018-06-21T17:21:53Z,us/sc/spartanburg/161spinest/93075755
Dairy Queen,2020 E Bridge St,Brighton,CO,80601,US,39.986507,-104.797381,Fast Food Restaurant and Ice Cream Shop,2016-03-31T02:19:03Z,2018-06-21T17:21:36Z,us/co/brighton/2020ebridgest/-1721138121
Dairy Queen,1701 Middleford Rd,Seaford,DE,19973,US,38.64614,-75.596986,Fast Food Restaurants,2016-05-31T13:39:55Z,2018-06-21T17:21:30Z,us/de/seaford/1701middlefordrd/-1721138121
Dairy Queen,1700 Churn Creek Rd,Redding,CA,96002,US,40.582248,-122.354262,Fast Food Restaurant,2015-11-06T09:55:48Z,2018-06-21T17:21:30Z,us/ca/redding/1700churncreekrd/-1721138121
Dairy Queen,16414 Beach Blvd,Westminster,CA,92683,US,33.725075,-117.98895300000001,Fast Food,2016-10-27T02:07:54Z,2018-06-21T17:21:29Z,us/ca/westminster/16414beachblvd/-1721138121
Dairy Queen,1640 Camino Del Rio N,San Diego,CA,92108,US,32.768495,-117.14856200000001,Fast Food,2015-10-20T04:33:38Z,2018-06-21T17:21:28Z,us/ca/sandiego/1640caminodelrion/-1721138121
Dairy Queen,851 5th St,Gonzales,CA,93926,US,36.513944,-121.437059,Fast Food Restaurants,2016-05-05T12:42:50Z,2018-06-21T17:21:19Z,us/ca/gonzales/8515thst/-1721138121
Panda Express,1050 El Camino Real,Belmont,CA,94002,US,37.519866,-122.27538100000001,Fast Food,2016-06-14T02:03:45Z,2018-06-21T17:21:17Z,us/ca/belmont/1050elcaminoreal/-1191797674
Dairy Queen,7935 S Broadway,Littleton,CO,80122,US,39.571847999999996,-104.98856299999998,Fast Food,2016-03-28T05:51:16Z,2018-06-21T17:21:15Z,us/co/littleton/7935sbroadway/-1721138121
Dairy Queen,780 S Colorado Blvd,Denver,CO,80246,US,39.702302,-104.940606,Fast Food,2015-06-02T06:32:40Z,2018-06-21T17:21:15Z,us/co/denver/780scoloradoblvd/-1721138121
Burger King,3625 S Dort Hwy,Flint,MI,48507,US,42.990574,-83.65351,Fast food restaurants,2015-10-23T23:18:56Z,2018-06-21T17:21:03Z,us/mi/flint/3625sdorthwy/-2061630068
Burger King,G5461 N Saginaw St,Flint,MI,48505,US,43.088438000000004,-83.694148,Fast food restaurants,2016-04-06T13:01:19Z,2018-06-21T17:21:00Z,us/mi/flint/g5461nsaginawst/-2061630068
McDonald's,227 W Main St,Durant,OK,74701,US,33.991121,-96.377859,Fast Food Restaurant,2016-03-21T00:14:17Z,2018-06-21T17:20:57Z,us/ok/durant/227wmainst/-1161002137
Burger King,10382 Highland Rd,Hartland,MI,48353,US,42.633676,-83.746238,Fast Food Restaurant,2016-04-05T02:53:19Z,2018-06-21T17:20:53Z,us/mi/hartland/10382highlandrd/-2061630068
Subway,6310 Highway 78,Sachse,TX,75048,US,32.978659,-96.591288,Sandwiches / Fast Food / American,2016-03-26T04:16:16Z,2018-06-21T17:20:53Z,us/tx/sachse/6310highway78/-891525969
Subway,6401 New York Ave,Arlington,TX,76018,US,32.643919,-97.075422,Fast Food Restaurants,2015-06-10T13:19:35Z,2018-06-21T17:20:53Z,us/tx/arlington/6401newyorkave/-891525969
Burger King,4922 Dixie Hwy,Waterford,MI,48329,US,42.691102,-83.38723,Fast Food Restaurant,2016-04-02T05:08:37Z,2018-06-21T17:20:50Z,us/mi/waterford/4922dixiehwy/-2061630068
McDonald's,420 S Dewey Ave,Wagoner,OK,74467,US,35.956703000000005,-95.395267,Fast Food Restaurants,2015-09-21T08:37:09Z,2018-06-21T17:20:49Z,us/ok/wagoner/420sdeweyave/-1161002137
Subway,601 E Broadway St,Cuero,TX,77954,US,29.091554,-97.28412900000001,Fast Food Restaurants,2017-07-18T20:19:33Z,2018-06-21T17:20:49Z,us/tx/cuero/601ebroadwayst/-891525969
McDonald's,12101 S Memorial Dr,Bixby,OK,74008,US,35.987891,-95.88595600000001,Fast food restaurants,2016-03-30T04:16:42Z,2018-06-21T17:20:48Z,us/ok/bixby/12101smemorialdr/-1161002137
Subway,5807 SW 45th Ave,Amarillo,TX,79109,US,35.161595,-101.90514,Fast Food Restaurants,2016-03-31T02:33:30Z,2018-06-21T17:20:48Z,us/tx/amarillo/5807sw45thave/-891525969
Subway,5528 Bosque Blvd,Waco,TX,76710,US,31.53293,-97.19315999999999,Sandwiches / Fast Food / American,2016-04-21T03:32:53Z,2018-06-21T17:20:47Z,us/tx/waco/5528bosqueblvd/-891525969
Subway,5153 E Interstate 20 Service Rd N,Weatherford,TX,76087,US,32.735363,-97.769207,Fast Food Restaurants,2015-10-28T16:26:48Z,2018-06-21T17:20:46Z,us/tx/weatherford/5153einterstate20servicerdn/-891525969
McDonald's,3108 N Broadway St,Poteau,OK,74953,US,35.072841,-94.628967,Fast Food Restaurants,2017-07-24T21:27:25Z,2018-06-21T17:20:43Z,us/ok/poteau/3108nbroadwayst/-1161002137
McDonald's,110 W 141st St,Glenpool,OK,74033,US,35.958672,-96.009608,Fast Food,2016-03-23T04:20:46Z,2018-06-21T17:20:41Z,us/ok/glenpool/110w141stst/-1161002137
McDonald's,1758 E Carl Albert Pkwy,McAlester,OK,74501,US,34.927398,-95.743864,Fast Food Restaurant,2017-09-05T17:05:46Z,2018-06-21T17:20:36Z,us/ok/mcalester/1758ecarlalbertpkwy/-1161002137
McDonald's,1300 E 2nd St,Edmond,OK,73034,US,35.652771,-97.46306700000001,Fast Food Restaurants,2016-03-30T04:17:25Z,2018-06-21T17:20:31Z,us/ok/edmond/1300e2ndst/-1161002137
McDonald's,1527 S Division St,Guthrie,OK,73044,US,35.863246000000004,-97.425374,Fast Food Restaurant,2016-04-08T09:17:33Z,2018-06-21T17:20:30Z,us/ok/guthrie/1527sdivisionst/-1161002137
McDonald's,8000 E Reno Ave,Oklahoma City,OK,73110,US,35.463722,-97.388153,Fast Food Restaurant,2015-10-23T02:47:01Z,2018-06-21T17:20:27Z,us/ok/oklahomacity/8000erenoave/-1161002137
McDonald's,925 SW 134th St,Oklahoma City,OK,73170,US,35.334207,-97.53039799999999,Fast Food Restaurants,2016-03-24T16:48:28Z,2018-06-21T17:20:25Z,us/ok/oklahomacity/925sw134thst/-1161002137
McDonald's,630 NW 12th St,Oklahoma City,OK,73160,US,35.348769,-97.497641,Fast Food Restaurants,2015-11-25T18:20:11Z,2018-06-21T17:20:24Z,us/ok/oklahomacity/630nw12thst/-1161002137
Subway,7373 Clairemont Mesa Blvd,San Diego,CA,92111,US,32.832368,-117.159573,Fast Food,2014-02-03T04:16:36Z,2018-06-21T17:20:24Z,us/ca/sandiego/7373clairemontmesablvd/-891525969
Taco Bell,1501 N Hervey St,Hope,AR,71801,US,33.678128,-93.60156500000001,Fast Food Restaurant,2016-04-04T05:22:36Z,2018-06-21T17:20:18Z,us/ar/hope/1501nherveyst/-864103396
Taco Bell,1501 N Hervey St,Hope,AR,71801,US,33.678128,-93.60156500000001,Fast Food Restaurant and Mexican Restaurant,2016-04-04T05:22:36Z,2018-06-21T17:20:18Z,us/ar/hope/1501nherveyst/-864103396
Taco Bell,915 N Greenwood Ave,Fort Smith,AR,72901,US,35.385245,-94.40323199999999,Fast Food Restaurant and Mexican Restaurant,2016-04-02T05:21:09Z,2018-06-21T17:20:17Z,us/ar/fortsmith/915ngreenwoodave/-864103396
Taco Bell,915 N Greenwood Ave,Fort Smith,AR,72901,US,35.385245,-94.40323199999999,Fast Food Restaurants,2016-04-02T05:21:09Z,2018-06-21T17:20:17Z,us/ar/fortsmith/915ngreenwoodave/-864103396
Taco Bell,2715 Prince St,Conway,AR,72034,US,35.092248,-92.468102,Fast Food Restaurants,2016-04-05T01:51:22Z,2018-06-21T17:20:13Z,us/ar/conway/2715princest/-864103396
Taco Bell,1403 W Locust St,Cabot,AR,72023,US,34.980033,-92.030321,Fast Food Restaurant,2015-11-13T18:13:17Z,2018-06-21T17:20:11Z,us/ar/cabot/1403wlocustst/-864103396
Taco Bell,102 S Walton Blvd,Bentonville,AR,72712,US,36.372432,-94.221497,Fast Food,2015-11-25T18:16:33Z,2018-06-21T17:20:11Z,us/ar/bentonville/102swaltonblvd/-864103396
Taco Bell,2525 W Court St,Janesville,WI,53548,US,42.679177,-89.050859,Fast Food Restaurant,2016-03-31T01:07:38Z,2018-06-21T17:20:01Z,us/wi/janesville/2525wcourtst/-864103396
Dairy Queen,349 Southland Mall,Hayward,CA,94545,US,37.651282,-122.105066,Fast Food,2015-10-23T03:40:58Z,2018-06-21T17:19:58Z,us/ca/hayward/349southlandmall/-1721138121
Dairy Queen,3265 28th St,Boulder,CO,80301,US,40.033998,-105.25843700000001,Fast Food Restaurants,2016-03-28T06:00:49Z,2018-06-21T17:19:56Z,us/co/boulder/326528thst/-1721138121
Dairy Queen,3301 E Main St,Ventura,CA,93003,US,34.266241,-119.24888999999999,Fast Food Restaurants,2016-02-17T03:04:09Z,2018-06-21T17:19:56Z,us/ca/ventura/3301emainst/-1721138121
Dairy Queen,3111 W Chandler Blvd,Chandler,AZ,85226,US,33.301721,-111.898723,Fast Food,2016-11-18T15:48:21Z,2018-06-21T17:19:52Z,us/az/chandler/3111wchandlerblvd/-1721138121
Dairy Queen,3030 Plaza Bonita Rd,National City,CA,91950,US,32.656337,-117.06581299999999,Fast Food,2015-10-21T17:53:44Z,2018-06-21T17:19:51Z,us/ca/nationalcity/3030plazabonitard/-1721138121
Taco Bell,7400 Ritchie Hwy,Glen Burnie,MD,21061,US,39.167289000000004,-76.622321,Fast Food Restaurants,2016-03-30T04:25:51Z,2018-06-21T17:19:31Z,us/md/glenburnie/7400ritchiehwy/-864103396
Subway,902 Chicago Ave,Plattsmouth,NE,68048,US,41.002434,-95.894986,Fast Food Restaurants,2016-07-06T21:19:27Z,2018-06-21T17:19:12Z,us/ne/plattsmouth/902chicagoave/-891525969
