Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Chipotle Mexican Grill,1084 Silas Deane Hwy Wethersfield  ,Wethersfield,Connecticut,6109,US,41.69268358,-72.65518357,,26267,44.9,83391,43950,1264,4.812121674
Chipotle Mexican Grill,1141 N Dupont Hwy Ste 101 Dover,Dover,Delaware,19901,US,39.18678447,-75.53655817,,37234,32,49686,25864,5454,14.64790245
Chipotle Mexican Grill,657 Middletown Warwick Rd Middletown  ,Middletown,Delaware,19709,US,39.44580632,-75.73467348,,40802,39,101320,40240,1672,4.097838341
Chipotle Mexican Grill,115A S Dupont Hwy New Castle ,Castle,Delaware,19720,US,39.66378445,-75.6068725,,61324,38.2,60409,28939,7525,12.27088905
Chipotle Mexican Grill,132 Christiana Mall 1481 Newark  ,Newark,Delaware,19702,US,39.677884,-75.652284,,55192,34,77164,34544,4691,8.499420206
Chipotle Mexican Grill,136 E Main St Newark  ,Newark,Delaware,19711,US,39.68377824,-75.74772735,,52033,35.2,71983,36507,8313,15.97639959
Chipotle Mexican Grill,60 Geoffrey Dr Newark   ,Newark,Delaware,19713,US,39.68767491,-75.65245349,,30212,38.7,55098,29560,3142,10.39984112
Chipotle Mexican Grill,36453 Seaside Outlet Dr Rehoboth Beach ,Beach,Delaware,19971,US,38.717843,-75.111239,,13216,59.1,76663,63998,778,5.886803874
Chipotle Mexican Grill,2209 Concord Pike Wilmington   ,Wilmington,Delaware,19803,US,39.7902115,-75.5457651,,22236,47.1,103265,51443,940,4.227379025
Chipotle Mexican Grill,3700 Kirkwood Hwy Wilmington   ,Wilmington,Delaware,19808,US,39.73293718,-75.63955922,,40419,41.6,76141,37985,3715,9.19122195
Chipotle Mexican Grill,400 W State Road 436 Altamonte Springs,Springs,Florida,32714,US,28.66129831,-81.39668856,,37223,37.2,51814,29487,4960,13.3250947
Chipotle Mexican Grill,2201 E Semoran Blvd Apopka  ,Apopka,Florida,32703,US,28.6735515,-81.46992336,,50992,36.6,49742,25289,8552,16.77125824
Chipotle Mexican Grill,18815 Biscayne Blvd Aventura   ,Aventura,Florida,33180,US,25.95018504,-80.14567645,,31883,48,70014,52095,2866,8.989116457
Chipotle Mexican Grill,1666 N Federal Hwy Ste A Boca,Raton,Florida,33432,US,26.36554161,-80.07898699,,19578,56.6,72425,78293,2031,10.37388906
Chipotle Mexican Grill,2301 Glades Rd Ste 300 Boca Raton,Raton,Florida,33431,US,26.3688274,-80.12805007,,20967,39,74614,48404,1515,7.225640292
Chipotle Mexican Grill,5560 N Military Trl Boca Raton ,Raton,Florida,33496,US,26.400853,-80.120509,,21825,58.8,86461,76589,1557,7.134020619
Chipotle Mexican Grill,7028 W Palmetto Park Rd Ste 106,Raton,Florida,33433,US,26.34951136,-80.15744496,,39954,50.6,62710,44106,3577,8.952795715
Chipotle Mexican Grill,9930 Glades Rd Ste F8 Boca Raton,Raton,Florida,33434,US,26.366093,-80.20238,,20006,61.5,56760,52753,1429,7.142857143
Chipotle Mexican Grill,1620 S Federal Hwy B Boynton Beach,Beach,Florida,33435,US,26.5138431,-80.058808,,36423,42.4,46283,30361,6716,18.4388985
Chipotle Mexican Grill,1780 N Congress Ave Ste 100 Boynton,Beach,Florida,33426,US,26.54267805,-80.0902187,,23155,41.5,57983,29676,2376,10.26128266
Chipotle Mexican Grill,8790 Boynton Beach Blvd Bldg B1 Boynton,Beach,Florida,33472,US,26.5271441,-80.1860513,,20039,54.3,74700,44016,1042,5.199860272
Chipotle Mexican Grill,1608 Cortez Rd W Bradenton  ,Bradenton,Florida,34207,US,27.46318454,-82.57834493,,36738,44.6,37906,21977,6964,18.95584953
Chipotle Mexican Grill,103 Brandon Town Center Dr Brandon ,Brandon,Florida,33511,US,27.93874777,-82.32362886,,57642,36.3,57868,28193,5913,10.2581451
Chipotle Mexican Grill,459 Brandon Town Center Mall Ste Fc,Brandon,Florida,33511,US,27.932463,-82.326069,,57642,36.3,57868,28193,5913,10.2581451
Chipotle Mexican Grill,829 E Bloomingdale Ave Brandon  ,Brandon,Florida,33511,US,27.8931824,-82.2723949,,57642,36.3,57868,28193,5913,10.2581451
Chipotle Mexican Grill,13207 Cortez Blvd Brooksville   ,Brooksville,Florida,34613,US,28.5342859,-82.5066036,,17433,60.4,43059,26455,1990,11.41513222
Chipotle Mexican Grill,2060 NE Pine Island Rd Cape Coral,Coral,Florida,33909,US,26.67288627,-81.9285345,,31467,41,54280,22683,3985,12.66406076
Chipotle Mexican Grill,2207 Del Prado Blvd S Cape Coral,Coral,Florida,33990,US,26.6109827,-81.940545,,32901,47.8,54022,26518,4511,13.71082946
Chipotle Mexican Grill,2537 Countryside Blvd Clearwater   ,Clearwater,Florida,33761,US,28.01467734,-82.73444403,,19744,54.8,50703,33468,1440,7.293354943
Chipotle Mexican Grill,2662 Gulf To Bay Blvd Clearwater ,Clearwater,Florida,33759,US,27.96114536,-82.72752726,,18366,44.1,51316,31852,1723,9.381465752
Chipotle Mexican Grill,5360 E Bay Dr Clearwater  ,Clearwater,Florida,33764,US,27.91683597,-82.73144484,,26282,49.2,50800,33009,2629,10.00304391
Chipotle Mexican Grill,1495 E Hwy 50 Ste 200 Clermont,Clermont,Florida,34711,US,28.5456987,-81.73009849,,60564,43.7,67795,28387,5761,9.512251503
Chipotle Mexican Grill,1775 N University Dr Coral Springs ,Springs,Florida,33071,US,26.2528656,-80.25231917,,39839,37.7,89440,36753,3257,8.175406009
Chipotle Mexican Grill,4220 N State Road 7 Coral Springs,Springs,Florida,33073,US,26.283486,-80.202631,,34652,34.8,75640,32026,2318,6.689368579
Chipotle Mexican Grill,4600 N University Dr Coral Springs ,Springs,Florida,33067,US,26.2874054,-80.2511132,,27784,39.1,98750,47962,1160,4.175064785
Chipotle Mexican Grill,19151 S Dixie Hwy Unit 25 Cutler,Bay,Florida,33157,US,25.5896308,-80.3586636,,68402,37.6,63943,27780,9370,13.69842987
Chipotle Mexican Grill,1780 Stirling Rd Ste 106 Dania Beach,Beach,Florida,33004,US,26.04869664,-80.15950362,,16812,38.6,44137,28693,3844,22.86462051
Chipotle Mexican Grill,1091 Posner Blvd Davenport   ,Davenport,Florida,33837,US,28.2252006,-81.643959,,27428,39.2,55877,25288,3968,14.46696806
Chipotle Mexican Grill,2110 S University Dr Davie  ,Davie,Florida,33324,US,26.094269,-80.250265,,48807,37.6,65297,36970,4770,9.773188272
Chipotle Mexican Grill,5796 South University Dr Ste 103 Davie,Davie,Florida,33328,US,26.04704232,-80.2510543,,28782,39.3,85858,39044,2426,8.428879161
Chipotle Mexican Grill,1425-A Cornerstone Blvd Daytona Beach  ,Beach,Florida,32117,US,29.2188702,-81.0970811,,24602,39.6,35690,20114,5650,22.96561255
Chipotle Mexican Grill,2400 W International Speedway Blvd Ste 730,Beach,Florida,32114,US,29.1808275,-81.08063716,,32923,35.5,25894,19083,10540,32.01409349
Chipotle Mexican Grill,777 S Federal Hwy Deerfield Beach ,Beach,Florida,33441,US,26.3070874,-80.09320808,,27050,43.4,46098,28740,5002,18.49168207
Chipotle Mexican Grill,2335 S. Woodland Blvd. Deland  ,Deland,Florida,32720,US,28.9871532,-81.29931061,,31819,45.3,44146,24626,4355,13.68679091
Chipotle Mexican Grill,4789 W Atlantic Ave Delray Beach ,Beach,Florida,33445,US,26.4582383,-80.1201601,,32261,48,53929,32900,4311,13.36288398
Chipotle Mexican Grill,520 Linton Blvd Ste 101 Delray Beach,Beach,Florida,33444,US,26.43919399,-80.07845579,,23770,39.5,53352,30760,4744,19.95793016
Chipotle Mexican Grill,4281 Legendary Dr # J-114 Destin ,Destin,Florida,32541,US,30.3899771,-86.4249352,,18908,41.1,77609,45958,1639,8.668288555
Chipotle Mexican Grill,2000 NW 87th Ave Ste 1 Doral,Doral,Florida,33172,US,25.7934463,-80.3375674,,43083,41.4,46983,20883,6123,14.21210222
Chipotle Mexican Grill,22941 Lyden Dr Estero   ,Estero,Florida,33928,US,26.403546,-81.811326,,24682,61.5,75302,47892,1481,6.000324123
Chipotle Mexican Grill,103 State Road 436 Fern Park ,Park,Florida,32730,US,28.6596911,-81.3407499,,5991,40.1,42772,24356,1051,17.54298114
Chipotle Mexican Grill,1515 SE 17th St Ste 101 Fort,Lauderdale,Florida,33316,US,26.10086693,-80.12666719,,9801,52.2,57862,68030,1262,12.87623712
Chipotle Mexican Grill,1736 N Federal Hwy Fort Lauderdale ,Lauderdale,Florida,33305,US,26.15056453,-80.1188865,,12425,50.7,67665,59508,1088,8.756539235
Chipotle Mexican Grill,2610 W Broward Blvd Ste 104 Fort,Lauderdale,Florida,33312,US,26.12128776,-80.17647566,,53552,37.2,54918,27666,9422,17.59411413
Chipotle Mexican Grill,4850 N Federal Hwy Fort Lauderdale ,Lauderdale,Florida,33308,US,26.1877608,-80.11555793,,27951,57.2,62768,66643,1940,6.940717685
Chipotle Mexican Grill,10010 University Plaza Drive Suite 102 Fort,Myers,Florida,33913,US,26.49183385,-81.78677409,,23816,47.3,80713,41561,1222,5.131004367
Chipotle Mexican Grill,12635 S Cleveland Ave Fort Myers ,Myers,Florida,33907,US,26.5586902,-81.871154,,24198,41.1,42566,24778,4897,20.23720969
Chipotle Mexican Grill,8061 Dani Dr Ste 140 Fort Myers,Myers,Florida,33966,US,26.6083701,-81.8105661,,10185,50.8,61911,41962,428,4.202258223
Chipotle Mexican Grill,6320 N Andrews Ave Ft Lauderdale ,Lauderdale,Florida,33309,US,26.20478634,-80.14741757,,40926,38.8,54639,23300,7161,17.49743439
Chipotle Mexican Grill,1432 W University Ave Gainesville  ,Gainesville,Florida,32603,US,29.65229226,-82.34149668,,7195,20.6,21992,15942,2043,28.39471855
Chipotle Mexican Grill,2225 NW 13th St Ste 100 Gainesville,Gainesville,Florida,32609,US,29.6736412,-82.33867029,,19906,34.9,33585,19081,4802,24.12337989
Chipotle Mexican Grill,3841 SW Archer Rd Unit A Gainesville,Gainesville,Florida,32608,US,29.61940629,-82.38130673,,48905,28.6,42424,29607,13944,28.51242204
Chipotle Mexican Grill,6714 Forest Hill Blvd Greenacres  ,Greenacres,Florida,33413,US,26.64823558,-80.14615553,,17473,34.7,60635,25344,1889,10.81096549
Chipotle Mexican Grill,18461 NW 67th Ave Hialeah  ,Hialeah,Florida,33015,US,25.94126835,-80.30643629,,66272,38,50426,22320,10869,16.4005915
Chipotle Mexican Grill,405 W 49th St Hialeah  ,Hialeah,Florida,33012,US,25.867047,-80.29195,,75666,45.7,32241,17093,18272,24.14823038
Chipotle Mexican Grill,7925 Hialeah Gardens Blvd Ste 1 Hialeah,Hialeah,Florida,33018,US,25.89481691,-80.35074015,,52526,39.5,60063,22647,5448,10.37200624
Chipotle Mexican Grill,1774 Sheridan St Hollywood   ,Hollywood,Florida,33020,US,26.03305612,-80.14206884,,44578,39.9,41641,24889,8459,18.97572794
Chipotle Mexican Grill,2500 NE 10th Ct Homestead  ,Homestead,Florida,33033,US,25.4790088,-80.4419205,,58224,32.6,45782,17427,14160,24.3198681
Chipotle Mexican Grill,11113 San Jose Blvd Ste 101 Jacksonville,Jacksonville,Florida,32223,US,30.17355627,-81.62783786,,24039,47.8,79878,43676,1786,7.429593577
Chipotle Mexican Grill,13546 Beach Blvd Ste 1 Jacksonville ,Jacksonville,Florida,32224,US,30.28711283,-81.46036845,,43751,34.6,76546,40266,3169,7.243263011
Chipotle Mexican Grill,13920 Old St Augustine Rd Ste 105,Jacksonville,Florida,32258,US,30.14131051,-81.54639779,,31990,37,80207,40308,1481,4.629571741
Chipotle Mexican Grill,4865 Town Center Pkwy Ste 1 Jacksonville,Jacksonville,Florida,32246,US,30.25457634,-81.53278941,,51275,34.4,57507,29080,7027,13.70453437
Chipotle Mexican Grill,50 Riverside Ave Unit 705 Jacksonville ,Jacksonville,Florida,32202,US,30.3240764,-81.6703194,,6165,40,26250,18841,1687,27.36415247
Chipotle Mexican Grill,790 Skymarks Dr Ste 101 Jacksonville ,Jacksonville,Florida,32218,US,30.48142958,-81.63747586,,61846,34.9,53969,24527,8112,13.11645054
Chipotle Mexican Grill,8635 Blanding Blvd Ste 102 Jacksonville ,Jacksonville,Florida,32244,US,30.19387122,-81.73845549,,60712,34.5,52928,23703,9870,16.25708262
Chipotle Mexican Grill,9395 Atlantic Blvd Jacksonville   ,Jacksonville,Florida,32225,US,30.31936528,-81.55489914,,54496,38.4,75517,35253,3963,7.272093365
Chipotle Mexican Grill,9671 Argyle Forest Blvd Jacksonville  ,Jacksonville,Florida,32222,US,30.196356,-81.829889,,9772,37.4,60861,24993,1312,13.42611543
Chipotle Mexican Grill,1758 3rd St S Jacksonville Beach ,Beach,Florida,32250,US,30.27124704,-81.3888743,,26956,42,79125,53182,1982,7.352722956
Chipotle Mexican Grill,6274 W Indiantown Rd Ste A Jupiter,Jupiter,Florida,33458,US,26.934163,-80.1306313,,56642,41,82555,48564,4731,8.352459306
Chipotle Mexican Grill,3254 N John Young Pkwy Kissimmee ,Kissimmee,Florida,34741,US,28.34558034,-81.42075173,,45920,33,37148,18917,12690,27.63501742
Chipotle Mexican Grill,3275 Vineland Rd Kissimmee   ,Kissimmee,Florida,34746,US,28.346371,-81.486212,,43249,37.4,54056,21919,6080,14.05812851
Chipotle Mexican Grill,6210 W Irlo Bronson Memorial Hwy Kissimmee,Kissimmee,Florida,34747,US,28.3321649,-81.5327309,,19413,37.2,63591,35069,2210,11.38412404
Chipotle Mexican Grill,4315 W Lake Mary Blvd Lake Mary,Mary,Florida,32746,US,28.75567321,-81.35075834,,43232,42.3,80756,43029,3499,8.093541821
Chipotle Mexican Grill,6177 S Jog Rd Ste D15 Lake,Worth,Florida,33467,US,26.5876012,-80.1485279,,53339,48.3,69644,37628,3247,6.087478205
Chipotle Mexican Grill,3434 S Florida Ave Lakeland  ,Lakeland,Florida,33803,US,28.00167138,-81.95652422,,29675,43,51502,31772,3303,11.1305813
Chipotle Mexican Grill,4204 US Hwy 98 N Ste 110,Lakeland,Florida,33809,US,28.0958373,-81.9746955,,30137,45,52268,25186,3613,11.98858546
Chipotle Mexican Grill,11715 State Road 70 E Lakewood Ranch,Ranch,Florida,34202,US,27.4321292,-82.4211034,,23739,49.9,96919,51447,1085,4.570537933
Chipotle Mexican Grill,10160 Ulmerton Rd Largo   ,Largo,Florida,33771,US,27.89409107,-82.78003659,,30346,51.2,41473,25169,3676,12.11362288
Chipotle Mexican Grill,5435 N University Dr Lauderhill  ,Lauderhill,Florida,33351,US,26.19154931,-80.25268509,,35581,34.9,58962,24933,4144,11.64666536
Chipotle Mexican Grill,25442 Sierra Center Boulevard Lutz  ,Lutz,Florida,33559,US,28.1933432,-82.3954687,,17731,34.8,63414,30857,2114,11.9226214
Chipotle Mexican Grill,1563 W New Haven Ave Melbourne ,Melbourne,Florida,32904,US,28.078395,-80.64752089,,31206,45,65074,32453,2971,9.520605012
Chipotle Mexican Grill,2322 Harnett Dr Melbourne   ,Melbourne,Florida,32940,US,28.23914144,-80.72848018,,39396,49.7,71198,39043,2513,6.378820185
Chipotle Mexican Grill,10141 W Flagler St D100 Miami ,Miami,Florida,33174,US,25.7692416,-80.3598109,,34015,41.7,46613,20661,4883,14.35543143
Chipotle Mexican Grill,10600 N Kendall Dr Miami  ,Miami,Florida,33176,US,25.6862634,-80.3643858,,52461,41.7,70572,36895,4536,8.646423057
Chipotle Mexican Grill,110 NW 42nd Ave Miami  ,Miami,Florida,33126,US,25.77273606,-80.26398949,,52987,43.4,35319,18850,11993,22.63385359
Chipotle Mexican Grill,13612 SW 88th St Miami  ,Miami,Florida,33186,US,25.68454606,-80.41519647,,70614,39.6,69823,27378,7846,11.11111111
Chipotle Mexican Grill,15221 SW 127th Avenue Miami  ,Miami,Florida,33186,US,25.6264966,-80.3945468,,70614,39.6,69823,27378,7846,11.11111111
Chipotle Mexican Grill,1700 NW 117th Place Suite 101 Miami,Miami,Florida,33182,US,25.7899171,-80.3871844,,17379,42.2,73785,22807,940,5.408826745
Chipotle Mexican Grill,19565 Biscayne Blvd FH1 Miami  ,Miami,Florida,33180,US,25.9580522,-80.1421209,,31883,48,70014,52095,2866,8.989116457
Chipotle Mexican Grill,2200 SW 87th Ave Miami  ,Miami,Florida,33165,US,25.74918684,-80.33610395,,56133,44.3,50758,23309,9281,16.53394616
Chipotle Mexican Grill,2235 SW 37th Ave Miami  ,Miami,Florida,33145,US,25.74931219,-80.25426375,,31465,45.5,51181,30392,4095,13.01446051
Chipotle Mexican Grill,7230 NW 36th St 1 Miami ,Miami,Florida,33166,US,25.80882356,-80.31533222,,24830,40.6,53717,26736,2890,11.63914619
Chipotle Mexican Grill,8000 NW 154th St Miami Lakes ,Lakes,Florida,33016,US,25.91286118,-80.33091748,,51003,41,44330,21454,9116,17.87345842
Chipotle Mexican Grill,3231 SW 160th Ave Ste 101 Miramar,Miramar,Florida,33027,US,25.98021334,-80.35695227,,60191,43.3,63227,31478,6235,10.3586915
Chipotle Mexican Grill,19025 US Highway 441 Mount Dora ,Dora,Florida,32757,US,28.82472077,-81.64073361,,26679,49.9,56206,33788,2983,11.18107875
Chipotle Mexican Grill,2085 Tamiami Trl N Naples  ,Naples,Florida,34102,US,26.17227731,-81.80079516,,11454,61.1,80609,93059,1371,11.9696176
Chipotle Mexican Grill,6821 Collier Blvd 101 Naples  ,Naples,Florida,34114,US,26.065774,-81.698679,,16727,60.6,59800,38437,2104,12.57846595
Chipotle Mexican Grill,9100 Strada Pl Ste 2110 Naples ,Naples,Florida,34108,US,26.254102,-81.8001898,,16636,64.6,90907,80183,1156,6.948785766
Chipotle Mexican Grill,3286 Word Way G1 New Port Richey,Richey,Florida,34653,US,28.2053129,-82.6666684,,35015,45,40321,23217,6635,18.94902185
Chipotle Mexican Grill,14776 Biscayne Blvd North Miami  ,Miami,Florida,33181,US,25.91253024,-80.15779179,,19986,38.5,46038,28378,3278,16.40148104
Chipotle Mexican Grill,17019 Tamiami Trl North Port  ,Port,Florida,34287,US,27.03733331,-82.21619477,,27532,57,50627,29725,2254,8.186837135
Chipotle Mexican Grill,2645 SW College Rd Unit 103 Ocala,Ocala,Florida,34471,US,29.16710005,-82.16838951,,24898,43.3,49805,31358,3297,13.24202747
Chipotle Mexican Grill,10149 W Colonial Dr Ocoee  ,Ocoee,Florida,34761,US,28.55248571,-81.52695895,,45639,35.9,63923,28213,6152,13.47969938
Chipotle Mexican Grill,11513 Regency Village Dr Orlando  ,Orlando,Florida,32821,US,28.3933146,-81.4864466,,17374,32.7,56090,30059,2407,13.85403476
Chipotle Mexican Grill,11680 University Blvd Orlando   ,Orlando,Florida,32817,US,28.59717445,-81.21645095,,35317,29.3,58958,26553,6923,19.60245774
Chipotle Mexican Grill,12278 Narcoossee Rd Orlando   ,Orlando,Florida,32832,US,28.38689283,-81.24501852,,24325,33.9,87310,36624,1743,7.165467626
Chipotle Mexican Grill,12648 S Orange Blossom Trl Ste 30,Orlando,Florida,32837,US,28.38128403,-81.40509368,,54051,36.4,60460,25489,5830,10.78610942
Chipotle Mexican Grill,1700 Sand Lake Rd Ste D110 Orlando,Orlando,Florida,32809,US,28.4496456,-81.4020285,,28258,35.4,43919,21304,6416,22.70507467
Chipotle Mexican Grill,2211 S Orange Ave Orlando  ,Orlando,Florida,32806,US,28.51678229,-81.37613156,,27768,37.9,60878,35902,3754,13.51915874
Chipotle Mexican Grill,2610 S Semoran Blvd Orlando  ,Orlando,Florida,32822,US,28.5142663,-81.3109937,,60781,35.3,37565,19152,15418,25.36647966
Chipotle Mexican Grill,2850 S Kirkman Rd Orlando  ,Orlando,Florida,32811,US,28.51208482,-81.4597723,,41246,30.7,35911,19180,8704,21.10265238
Chipotle Mexican Grill,2903 E Colonial Dr Orlando  ,Orlando,Florida,32803,US,28.553571,-81.346887,,19583,38.1,67009,51960,1803,9.206965225
Chipotle Mexican Grill,4200 Conroy Rd Ste N-257 Orlando ,Orlando,Florida,32839,US,28.48512159,-81.43154115,,52371,31.3,36011,18580,11263,21.50617708
Chipotle Mexican Grill,464 N Alafaya Trl Ste 111 Orlando,Orlando,Florida,32828,US,28.55352649,-81.20656532,,65665,34,70619,29831,8296,12.63382319
Chipotle Mexican Grill,4724 Millenia Plaza Way Orlando  ,Orlando,Florida,32839,US,28.4930203,-81.4286313,,52371,31.3,36011,18580,11263,21.50617708
Chipotle Mexican Grill,6607 S Semoran Blvd Ste 108 Orlando,Orlando,Florida,32822,US,28.46763233,-81.30852625,,60781,35.3,37565,19152,15418,25.36647966
Chipotle Mexican Grill,7800 Dr Phillips Blvd Ste 100 Orlando,Orlando,Florida,32819,US,28.45059812,-81.48896473,,27442,40.6,68964,41686,2517,9.172072006
Chipotle Mexican Grill,8124 W. Irlo Bronson Highway Orlando ,Orlando,Florida,34747,US,28.3464523,-81.6112848,,19413,37.2,63591,35069,2210,11.38412404
Chipotle Mexican Grill,9202 Jeff Fuqua Blvd Ste 1427 Orlando,Orlando,Florida,32827,US,28.435468,-81.301371,,9421,37.1,76304,42352,442,4.691646322
Chipotle Mexican Grill,1290 W Granada Blvd Ste 300 Ormond,Beach,Florida,32174,US,29.26379914,-81.10531615,,50869,53.4,52527,33815,4083,8.02649944
Chipotle Mexican Grill,327 E Mitchell Hammock Rd 1021 Oviedo,Oviedo,Florida,32765,US,28.6562891,-81.2033689,,65151,34.4,77074,32782,6907,10.60152569
Chipotle Mexican Grill,3101 Pga Blvd Ste L219 Palm Beach,Gardens,Florida,33410,US,26.8490078,-80.0851436,,35597,45.3,69037,46071,2878,8.084950979
Chipotle Mexican Grill,4655 Pga Blvd Bldg F Palm Beach,Gardens,Florida,33418,US,26.83876695,-80.10890162,,40225,52.1,90130,62330,2544,6.324425109
Chipotle Mexican Grill,5240 Donald Ross Rd Ste 130 Palm,Gardens,Florida,33418,US,26.88254682,-80.11550597,,40225,52.1,90130,62330,2544,6.324425109
Chipotle Mexican Grill,5860 State Road 100 E Unit 200,Coast,Florida,32164,US,29.4762979,-81.19619297,,45207,47,52466,24263,5237,11.58448913
Chipotle Mexican Grill,33121 US Highway 19 N Palm Harbor,Harbor,Florida,34684,US,28.07317467,-82.73829772,,28784,53.2,51853,33282,1613,5.603807671
Chipotle Mexican Grill,500 E 23rd St Panama City ,City,Florida,32405,US,30.1889939,-85.6538631,,32064,38.5,47988,26688,5392,16.81636727
Chipotle Mexican Grill,100 S Pier Park Dr Ste 100,Beach,Florida,32413,US,30.2238322,-85.872215,,14619,50.1,63477,39831,1275,8.72152678
Chipotle Mexican Grill,11041 Pines Blvd Ste 428 Pembroke Pines,Pines,Florida,33026,US,26.00845192,-80.29500488,,31045,43.6,74362,35958,2075,6.68384603
Chipotle Mexican Grill,15880 Pines Blvd Pembroke Pines  ,Pines,Florida,33027,US,26.00678298,-80.35630208,,60191,43.3,63227,31478,6235,10.3586915
Chipotle Mexican Grill,1674 E Nine Mile Rd Ste A,Pensacola,Florida,32514,US,30.5331209,-87.2275807,,44759,31.2,47175,24295,6808,15.21034876
Chipotle Mexican Grill,12227 South Dixie Highway Pinecrest  ,Pinecrest,Florida,33156,US,25.65706049,-80.32749741,,34167,42.2,112373,68873,2548,7.45748822
Chipotle Mexican Grill,3700 Park Blvd N Pinellas Park ,Park,Florida,33781,US,27.83877106,-82.6846653,,25059,42.5,40055,23721,4786,19.09892653
Chipotle Mexican Grill,129 NW 136th Ave # A190 Plantation,Plantation,Florida,33325,US,26.12151288,-80.3306884,,28987,39.1,78367,35209,2598,8.962638424
Chipotle Mexican Grill,1760 N University Dr 2 Plantation ,Plantation,Florida,33322,US,26.147191,-80.256386,,39049,48.8,49681,31845,4013,10.27683167
Chipotle Mexican Grill,2390 N Federal Hwy Ste 104 Pompano,Beach,Florida,33062,US,26.26065656,-80.09890993,,22014,60.3,62162,54162,2388,10.84764241
Chipotle Mexican Grill,1731 Dunlawton Ave Ste 103 Port Orange,Orange,Florida,32127,US,29.11136811,-81.02645685,,30415,51.5,49903,30170,4362,14.34160776
Chipotle Mexican Grill,9203 US Highway 19 Port Richey ,Richey,Florida,34668,US,28.29081059,-82.7119125,,47309,44.2,36261,20110,8795,18.59054303
Chipotle Mexican Grill,1768 SW Saint Lucie West Blvd Port,Lucie,Florida,34986,US,27.31065262,-80.40642135,,26317,55.9,54167,34085,2914,11.07269066
Chipotle Mexican Grill,1753 US Highway 1 S Saint Augustine,Augustine,Florida,32084,US,29.86960755,-81.323895,,34892,39.1,48691,27114,6422,18.40536513
Chipotle Mexican Grill,4351 13th St Saint Cloud  ,Cloud,Florida,34769,US,28.25254374,-81.31628411,,25018,39.3,45951,22789,4865,19.44599888
Chipotle Mexican Grill,1418 66th St N Saint Petersburg ,Petersburg,Florida,33710,US,27.78555672,-82.72892202,,33883,44.3,57815,30877,3337,9.848596641
Chipotle Mexican Grill,3540 4th St N Saint Petersburg ,Petersburg,Florida,33704,US,27.80467005,-82.63883005,,16503,47.3,78090,55311,1217,7.374416773
Chipotle Mexican Grill,780 4th St N Saint Petersburg ,Petersburg,Florida,33701,US,27.7801363,-82.6387503,,15209,48.8,35770,44904,2715,17.85127227
Chipotle Mexican Grill,1805 WP Ball Blvd Sanford  ,Sanford,Florida,32771,US,28.8002259,-81.3336244,,54980,35.8,56934,29211,8654,15.74026919
Chipotle Mexican Grill,1707 S Tamiami Trl Sarasota  ,Sarasota,Florida,34239,US,27.31810978,-82.5293882,,15499,49,56059,43692,1642,10.59423189
Chipotle Mexican Grill,5354 Fruitville Rd Sarasota   ,Sarasota,Florida,34232,US,27.337224,-82.463164,,34639,46.3,64331,34708,3066,8.851294783
Chipotle Mexican Grill,97 N Cattlemen Rd Sarasota  ,Sarasota,Florida,34243,US,27.38768782,-82.4581399,,32235,52.6,61541,34288,2548,7.904451683
Chipotle Mexican Grill,11241 Park Blvd Seminole   ,Seminole,Florida,33772,US,27.84161002,-82.7944858,,22517,50.8,50833,33803,2173,9.650486299
Chipotle Mexican Grill,6290 S Dixie Hwy South Miami ,Miami,Florida,33143,US,25.69952479,-80.29501149,,32197,39,67170,49487,3492,10.84573097
Chipotle Mexican Grill,2181 SE Federal Hwy Stuart  ,Stuart,Florida,34994,US,27.17797051,-80.23606648,,16909,48.8,45905,30660,2338,13.82695606
Chipotle Mexican Grill,2421 NW Federal Hwy Stuart  ,Stuart,Florida,34994,US,27.23478472,-80.26763417,,16909,48.8,45905,30660,2338,13.82695606
Chipotle Mexican Grill,12801 W Sunrise Blvd Ofc F231 Sunrise,Sunrise,Florida,33323,US,26.14989882,-80.32448515,,21195,38.1,87667,37768,809,3.816937957
Chipotle Mexican Grill,1498 Apalachee Pkwy Unit 16 Tallahassee ,Tallahassee,Florida,32301,US,30.43612514,-84.2583944,,30712,27.9,42165,24343,7474,24.33576452
Chipotle Mexican Grill,1801 W Tennessee St Tallahassee  ,Tallahassee,Florida,32304,US,30.44878968,-84.31106364,,47787,21.8,23438,11659,22189,46.43313035
Chipotle Mexican Grill,3425 Thomasville Rd Unit 1 Tallahassee ,Tallahassee,Florida,32309,US,30.50443578,-84.24967577,,31610,42.4,80544,39785,1624,5.137614679
Chipotle Mexican Grill,699 W Gaines St Tallahassee  ,Tallahassee,Florida,32304,US,30.4353117,-84.2926217,,47787,21.8,23438,11659,22189,46.43313035
Chipotle Mexican Grill,12827 N Dale Mabry Hwy Tampa ,Tampa,Florida,33618,US,28.06358655,-82.50338113,,27081,45,70545,45822,1780,6.572873971
Chipotle Mexican Grill,18019 Highwoods Preserve Pkwy Tampa  ,Tampa,Florida,33647,US,28.13128526,-82.36579343,,67730,35.4,84967,42046,5906,8.719917319
Chipotle Mexican Grill,2011 N Dale Mabry Hwy Tampa ,Tampa,Florida,33607,US,27.9601701,-82.50500973,,23813,36,41794,26680,5666,23.79372612
