location,latitude,longitude,Name,address,state,Zip Code,
Littleton,39.61190845,-105.0956733,Chipotle Mexican Grill,8501 W Bowles Ave Ste 2020 Littleton,Colorado,80123,US
Lone Tree,39.56249,-104.874908,Chipotle Mexican Grill,8515 Park Meadows Center Dr Space 252,Colorado,e 3001,Lone Tree
Lone Tree,39.5369564,-104.879417,Chipotle Mexican Grill,9500 Heritage Hills Cir Ste 700 Lone Tree,Colorado,80124,US
Longmont,40.15283135,-105.111099,Chipotle Mexican Grill,1100 Ken Pratt Blvd Ste B Longmont,Colorado,80501,US
Longmont,40.189207,-105.101803,Chipotle Mexican Grill,1708 Main Street Longmont,Colorado,80501,US
Louisville,39.96621597,-105.1639703,Chipotle Mexican Grill,375 McCaslin Blvd Ste D Louisville,Colorado,80027,US
Loveland,40.40752588,-105.0978638,Chipotle Mexican Grill,1421 W Eisenhower Blvd Loveland,Colorado,80537,US
Loveland,40.4083052,-105.0077249,Chipotle Mexican Grill,1569 Fall River Dr Ste 105 Loveland,Colorado,80538,US
Parker,39.5584899,-104.7771484,Chipotle Mexican Grill,18400 Cottonwood Dr Ste 101 Parker,Colorado,80138,US
Parker,39.51869503,-104.7704022,Chipotle Mexican Grill,18701 E Mainstreet Ste 1 Parker,Colorado,80134,US
Pueblo,38.303292,-104.614979,Chipotle Mexican Grill,3230 N Elizabeth St Pueblo,Colorado,81008,US
Silverthorne,39.63028742,-106.0714222,Chipotle Mexican Grill,247-C Rainbow St Unit G290 Silverthorne,Colorado,80498,US
Thornton,39.87117687,-104.9762458,Chipotle Mexican Grill,815 Thornton Pkwy Thornton,Colorado,80229,US
Thornton,39.9143671,-104.9750523,Chipotle Mexican Grill,951 E 120th Ave Unit A Thornton,Colorado,80233,US
Westminster,39.95919,-104.99359,Chipotle Mexican Grill,14452 Orchard Pkwy Suite 300 Westminster,Colorado,80023,US
Westminster,39.912141,-105.051381,Chipotle Mexican Grill,5160 W 120th Ave. Unit B Westminster,Colorado,80020,US
Westminster,39.8288063,-105.0255025,Chipotle Mexican Grill,7303 Federal Blvd Unit 1 Westminster,Colorado,80030,US
Wheat Ridge,39.7631512,-105.1400656,Chipotle Mexican Grill,3294 Youngfield St Ste A Wheat Ridge,Colorado,80033,US
Branford,41.27731142,-72.82831742,Chipotle Mexican Grill,2 Commercial Pkwy Branford,Connecticut,6405,US
Bridgeport,41.17842824,-73.18194729,Chipotle Mexican Grill,275 E Main St Bridgeport,Connecticut,6608,US
Canton,41.82332323,-72.883227,Chipotle Mexican Grill,110 Albany Tpke Ste 301 Canton,Connecticut,6019,US
Danbury,41.39248218,-73.52250704,Chipotle Mexican Grill,115 Mill Plain Rd Danbury,Connecticut,6811,US
Danbury,41.380326,-73.47943,Chipotle Mexican Grill,7 Backus Ave Ste H100 Danbury,Connecticut,6810,US
Darien,41.09095263,-73.45564055,Chipotle Mexican Grill,71 Post Rd Darien,Connecticut,6820,US
Darien,41.0806742,-73.4614135,Chipotle Mexican Grill,I-95 Darien Nb Service Plaza Darien,Connecticut,6820,US
Enfield,41.99055716,-72.58473317,Chipotle Mexican Grill,7 Hazard Ave Unit A Enfield,Connecticut,6082,US
Fairfield,41.15703885,-73.24059272,Chipotle Mexican Grill,340 Grasmere Ave Ste 1 Fairfield,Connecticut,6824,US
Glastonbury,41.72037396,-72.6209659,Chipotle Mexican Grill,140 Glastonbury Blvd Ste 4 Glastonbury,Connecticut,6033,US
Hamden,41.36887694,-72.91832854,Chipotle Mexican Grill,2165 Dixwell Ave Ste 2 Hamden,Connecticut,6514,US
Manchester,41.812806,-72.527117,Chipotle Mexican Grill,48 Hale Road Manchester,Connecticut,6042,US
Middletown,41.55468,-72.67984,Chipotle Mexican Grill,808 Washington St Middletown,Connecticut,6457,US
Milford,41.23845337,-73.03542478,Chipotle Mexican Grill,1319 Boston Post Rd Spc 4B Milford,Connecticut,6460,US
New Haven,41.30639517,-72.92693399,Chipotle Mexican Grill,910 Chapel St New Haven,Connecticut,6510,US
Newington,41.650066,-72.729361,Chipotle Mexican Grill,3575 Berlin Tpke Unit B Newington,Connecticut,6111,US
Riverside,41.04242181,-73.57832705,Chipotle Mexican Grill,1233 E Putnam Ave Riverside,Connecticut,6878,US
Shelton,41.27588198,-73.12399876,Chipotle Mexican Grill,701 Bridgeport Ave Shelton,Connecticut,6484,US
Southington,41.638174,-72.8733701,Chipotle Mexican Grill,785 Queen St Unit 1 Southington,Connecticut,6489,US
Wallingford,41.497039,-72.806854,Chipotle Mexican Grill,1094 N Colony Rd Ste 20 Wallingford,Connecticut,6492,US
West Hartford,41.72472959,-72.75709768,Chipotle Mexican Grill,1457 New Britain Ave West Hartford,Connecticut,6110,US
West Hartford,41.76188939,-72.74307216,Chipotle Mexican Grill,966 Farmington Ave West Hartford,Connecticut,6107,US
West Haven,41.27118783,-72.97258821,Chipotle Mexican Grill,354 Saw Mill Rd Unit B West Haven,Connecticut,6516,US
Wethersfield,41.69268358,-72.65518357,Chipotle Mexican Grill,1084 Silas Deane Hwy Wethersfield,Connecticut,6109,US
Dover,39.18678447,-75.53655817,Chipotle Mexican Grill,1141 N Dupont Hwy Ste 101 Dover,Delaware,19901,US
Middletown,39.44580632,-75.73467348,Chipotle Mexican Grill,657 Middletown Warwick Rd Middletown,Delaware,19709,US
New Castle,39.66378445,-75.6068725,Chipotle Mexican Grill,115A S Dupont Hwy New Castle,Delaware,19720,US
Newark,39.677884,-75.652284,Chipotle Mexican Grill,132 Christiana Mall 1481 Newark,Delaware,19702,US
Newark,39.68377824,-75.74772735,Chipotle Mexican Grill,136 E Main St Newark,Delaware,19711,US
Newark,39.68767491,-75.65245349,Chipotle Mexican Grill,60 Geoffrey Dr Newark,Delaware,19713,US
Rehoboth Beach,38.717843,-75.111239,Chipotle Mexican Grill,36453 Seaside Outlet Dr Rehoboth Beach,Delaware,19971,US
Wilmington,39.7902115,-75.5457651,Chipotle Mexican Grill,2209 Concord Pike Wilmington,Delaware,19803,US
Wilmington,39.73293718,-75.63955922,Chipotle Mexican Grill,3700 Kirkwood Hwy Wilmington,Delaware,19808,US
Altamonte Springs,28.66129831,-81.39668856,Chipotle Mexican Grill,400 W State Road 436 Altamonte Springs,Florida,32714,US
Apopka,28.6735515,-81.46992336,Chipotle Mexican Grill,2201 E Semoran Blvd Apopka,Florida,32703,US
Aventura,25.95018504,-80.14567645,Chipotle Mexican Grill,18815 Biscayne Blvd Aventura,Florida,33180,US
Boca Raton,26.36554161,-80.07898699,Chipotle Mexican Grill,1666 N Federal Hwy Ste A Boca Raton,Florida,33432,US
Boca Raton,26.3688274,-80.12805007,Chipotle Mexican Grill,2301 Glades Rd Ste 300 Boca Raton,Florida,33431,US
Boca Raton,26.400853,-80.120509,Chipotle Mexican Grill,5560 N Military Trl Boca Raton,Florida,33496,US
Boca Raton,26.34951136,-80.15744496,Chipotle Mexican Grill,7028 W Palmetto Park Rd Ste 106 Boca Raton,Florida,33433,US
Boca Raton,26.366093,-80.20238,Chipotle Mexican Grill,9930 Glades Rd Ste F8 Boca Raton,Florida,33434,US
Boynton Beach,26.5138431,-80.058808,Chipotle Mexican Grill,1620 S Federal Hwy B Boynton Beach,Florida,33435,US
Boynton Beach,26.54267805,-80.0902187,Chipotle Mexican Grill,1780 N Congress Ave Ste 100 Boynton Beach,Florida,33426,US
Boynton Beach,26.5271441,-80.1860513,Chipotle Mexican Grill,8790 Boynton Beach Blvd Bldg B1 Boynton Beach,Florida,33472,US
Bradenton,27.46318454,-82.57834493,Chipotle Mexican Grill,1608 Cortez Rd W Bradenton,Florida,34207,US
Brandon,27.93874777,-82.32362886,Chipotle Mexican Grill,103 Brandon Town Center Dr Brandon,Florida,33511,US
Brandon,27.932463,-82.326069,Chipotle Mexican Grill,459 Brandon Town Center Mall Ste Fc Brandon,Florida,33511,US
Brandon,27.8931824,-82.2723949,Chipotle Mexican Grill,829 E Bloomingdale Ave Brandon,Florida,33511,US
Brooksville,28.5342859,-82.5066036,Chipotle Mexican Grill,13207 Cortez Blvd Brooksville,Florida,34613,US
Cape Coral,26.67288627,-81.9285345,Chipotle Mexican Grill,2060 NE Pine Island Rd Cape Coral,Florida,33909,US
Cape Coral,26.6109827,-81.940545,Chipotle Mexican Grill,2207 Del Prado Blvd S Cape Coral,Florida,33990,US
Clearwater,28.01467734,-82.73444403,Chipotle Mexican Grill,2537 Countryside Blvd Clearwater,Florida,33761,US
Clearwater,27.96114536,-82.72752726,Chipotle Mexican Grill,2662 Gulf To Bay Blvd Clearwater,Florida,33759,US
Clearwater,27.91683597,-82.73144484,Chipotle Mexican Grill,5360 E Bay Dr Clearwater,Florida,33764,US
Clermont,28.5456987,-81.73009849,Chipotle Mexican Grill,1495 E Hwy 50 Ste 200 Clermont,Florida,34711,US
Coral Springs,26.2528656,-80.25231917,Chipotle Mexican Grill,1775 N University Dr Coral Springs,Florida,33071,US
Coral Springs,26.283486,-80.202631,Chipotle Mexican Grill,4220 N State Road 7 Coral Springs,Florida,33073,US
Coral Springs,26.2874054,-80.2511132,Chipotle Mexican Grill,4600 N University Dr Coral Springs,Florida,33067,US
Cutler Bay,25.5896308,-80.3586636,Chipotle Mexican Grill,19151 S Dixie Hwy Unit 25 Cutler Bay,Florida,33157,US
Dania Beach,26.04869664,-80.15950362,Chipotle Mexican Grill,1780 Stirling Rd Ste 106 Dania Beach,Florida,33004,US
Davenport,28.2252006,-81.643959,Chipotle Mexican Grill,1091 Posner Blvd Davenport,Florida,33837,US
Davie,26.094269,-80.250265,Chipotle Mexican Grill,2110 S University Dr Davie,Florida,33324,US
Davie,26.04704232,-80.2510543,Chipotle Mexican Grill,5796 South University Dr Ste 103 Davie,Florida,33328,US
Daytona Beach,29.2188702,-81.0970811,Chipotle Mexican Grill,1425-A Cornerstone Blvd Daytona Beach,Florida,32117,US
Daytona Beach,29.1808275,-81.08063716,Chipotle Mexican Grill,2400 W International Speedway Blvd Ste 730 Daytona Beach,Florida,32114,US
Deerfield Beach,26.3070874,-80.09320808,Chipotle Mexican Grill,777 S Federal Hwy Deerfield Beach,Florida,33441,US
Deland,28.9871532,-81.29931061,Chipotle Mexican Grill,2335 S. Woodland Blvd. Deland,Florida,32720,US
Delray Beach,26.4582383,-80.1201601,Chipotle Mexican Grill,4789 W Atlantic Ave Delray Beach,Florida,33445,US
Delray Beach,26.43919399,-80.07845579,Chipotle Mexican Grill,520 Linton Blvd Ste 101 Delray Beach,Florida,33444,US
Destin,30.3899771,-86.4249352,Chipotle Mexican Grill,4281 Legendary Dr # J-114 Destin,Florida,32541,US
Doral,25.7934463,-80.3375674,Chipotle Mexican Grill,2000 NW 87th Ave Ste 1 Doral,Florida,33172,US
Estero,26.403546,-81.811326,Chipotle Mexican Grill,22941 Lyden Dr Estero,Florida,33928,US
Fern Park,28.6596911,-81.3407499,Chipotle Mexican Grill,103 State Road 436 Fern Park,Florida,32730,US
Fort Lauderdale,26.10086693,-80.12666719,Chipotle Mexican Grill,1515 SE 17th St Ste 101 Fort Lauderdale,Florida,33316,US
Fort Lauderdale,26.15056453,-80.1188865,Chipotle Mexican Grill,1736 N Federal Hwy Fort Lauderdale,Florida,33305,US
Fort Lauderdale,26.12128776,-80.17647566,Chipotle Mexican Grill,2610 W Broward Blvd Ste 104 Fort Lauderdale,Florida,33312,US
Fort Lauderdale,26.1877608,-80.11555793,Chipotle Mexican Grill,4850 N Federal Hwy Fort Lauderdale,Florida,33308,US
Fort Myers,26.49183385,-81.78677409,Chipotle Mexican Grill,10010 University Plaza Drive Suite 102 Fort Myers,Florida,33913,US
Fort Myers,26.5586902,-81.871154,Chipotle Mexican Grill,12635 S Cleveland Ave Fort Myers,Florida,33907,US
Fort Myers,26.6083701,-81.8105661,Chipotle Mexican Grill,8061 Dani Dr Ste 140 Fort Myers,Florida,33966,US
Ft Lauderdale,26.20478634,-80.14741757,Chipotle Mexican Grill,6320 N Andrews Ave Ft Lauderdale,Florida,33309,US
Gainesville,29.65229226,-82.34149668,Chipotle Mexican Grill,1432 W University Ave Gainesville,Florida,32603,US
Gainesville,29.6736412,-82.33867029,Chipotle Mexican Grill,2225 NW 13th St Ste 100 Gainesville,Florida,32609,US
Gainesville,29.61940629,-82.38130673,Chipotle Mexican Grill,3841 SW Archer Rd Unit A Gainesville,Florida,32608,US
Greenacres,26.64823558,-80.14615553,Chipotle Mexican Grill,6714 Forest Hill Blvd Greenacres,Florida,33413,US
Hialeah,25.94126835,-80.30643629,Chipotle Mexican Grill,18461 NW 67th Ave Hialeah,Florida,33015,US
Hialeah,25.867047,-80.29195,Chipotle Mexican Grill,405 W 49th St Hialeah,Florida,33012,US
Hialeah,25.89481691,-80.35074015,Chipotle Mexican Grill,7925 Hialeah Gardens Blvd Ste 1 Hialeah,Florida,33018,US
Hollywood,26.03305612,-80.14206884,Chipotle Mexican Grill,1774 Sheridan St Hollywood,Florida,33020,US
Homestead,25.4790088,-80.4419205,Chipotle Mexican Grill,2500 NE 10th Ct Homestead,Florida,33033,US
Jacksonville,30.17355627,-81.62783786,Chipotle Mexican Grill,11113 San Jose Blvd Ste 101 Jacksonville,Florida,32223,US
Jacksonville,30.28711283,-81.46036845,Chipotle Mexican Grill,13546 Beach Blvd Ste 1 Jacksonville,Florida,32224,US
Jacksonville,30.14131051,-81.54639779,Chipotle Mexican Grill,13920 Old St Augustine Rd Ste 105 Jacksonville,Florida,32258,US
Jacksonville,30.25457634,-81.53278941,Chipotle Mexican Grill,4865 Town Center Pkwy Ste 1 Jacksonville,Florida,32246,US
Jacksonville,30.3240764,-81.6703194,Chipotle Mexican Grill,50 Riverside Ave Unit 705 Jacksonville,Florida,32202,US
Jacksonville,30.48142958,-81.63747586,Chipotle Mexican Grill,790 Skymarks Dr Ste 101 Jacksonville,Florida,32218,US
Jacksonville,30.19387122,-81.73845549,Chipotle Mexican Grill,8635 Blanding Blvd Ste 102 Jacksonville,Florida,32244,US
Jacksonville,30.31936528,-81.55489914,Chipotle Mexican Grill,9395 Atlantic Blvd Jacksonville,Florida,32225,US
Jacksonville,30.196356,-81.829889,Chipotle Mexican Grill,9671 Argyle Forest Blvd Jacksonville,Florida,32222,US
Jacksonville Beach,30.27124704,-81.3888743,Chipotle Mexican Grill,1758 3rd St S Jacksonville Beach,Florida,32250,US
Jupiter,26.934163,-80.1306313,Chipotle Mexican Grill,6274 W Indiantown Rd Ste A Jupiter,Florida,33458,US
Kissimmee,28.34558034,-81.42075173,Chipotle Mexican Grill,3254 N John Young Pkwy Kissimmee,Florida,34741,US
Kissimmee,28.346371,-81.486212,Chipotle Mexican Grill,3275 Vineland Rd Kissimmee,Florida,34746,US
Kissimmee,28.3321649,-81.5327309,Chipotle Mexican Grill,6210 W Irlo Bronson Memorial Hwy Kissimmee,Florida,34747,US
Lake Mary,28.75567321,-81.35075834,Chipotle Mexican Grill,4315 W Lake Mary Blvd Lake Mary,Florida,32746,US
Lake Worth,26.5876012,-80.1485279,Chipotle Mexican Grill,6177 S Jog Rd Ste D15 Lake Worth,Florida,33467,US
Lakeland,28.00167138,-81.95652422,Chipotle Mexican Grill,3434 S Florida Ave Lakeland,Florida,33803,US
Lakeland,28.0958373,-81.9746955,Chipotle Mexican Grill,4204 US Hwy 98 N Ste 110 Lakeland,Florida,33809,US
Lakewood Ranch,27.4321292,-82.4211034,Chipotle Mexican Grill,11715 State Road 70 E Lakewood Ranch,Florida,34202,US
Largo,27.89409107,-82.78003659,Chipotle Mexican Grill,10160 Ulmerton Rd Largo,Florida,33771,US
Lauderhill,26.19154931,-80.25268509,Chipotle Mexican Grill,5435 N University Dr Lauderhill,Florida,33351,US
Lutz,28.1933432,-82.3954687,Chipotle Mexican Grill,25442 Sierra Center Boulevard Lutz,Florida,33559,US
Melbourne,28.078395,-80.64752089,Chipotle Mexican Grill,1563 W New Haven Ave Melbourne,Florida,32904,US
Melbourne,28.23914144,-80.72848018,Chipotle Mexican Grill,2322 Harnett Dr Melbourne,Florida,32940,US
Miami,25.7692416,-80.3598109,Chipotle Mexican Grill,10141 W Flagler St D100 Miami,Florida,33174,US
Miami,25.6862634,-80.3643858,Chipotle Mexican Grill,10600 N Kendall Dr Miami,Florida,33176,US
Miami,25.77273606,-80.26398949,Chipotle Mexican Grill,110 NW 42nd Ave Miami,Florida,33126,US
Miami,25.68454606,-80.41519647,Chipotle Mexican Grill,13612 SW 88th St Miami,Florida,33186,US
Miami,25.6264966,-80.3945468,Chipotle Mexican Grill,15221 SW 127th Avenue Miami,Florida,33186,US
Miami,25.7899171,-80.3871844,Chipotle Mexican Grill,1700 NW 117th Place Suite 101 Miami,Florida,33182,US
Miami,25.9580522,-80.1421209,Chipotle Mexican Grill,19565 Biscayne Blvd FH1 Miami,Florida,33180,US
Miami,25.74918684,-80.33610395,Chipotle Mexican Grill,2200 SW 87th Ave Miami,Florida,33165,US
Miami,25.74931219,-80.25426375,Chipotle Mexican Grill,2235 SW 37th Ave Miami,Florida,33145,US
Miami,25.80882356,-80.31533222,Chipotle Mexican Grill,7230 NW 36th St 1 Miami,Florida,33166,US
Miami Lakes,25.91286118,-80.33091748,Chipotle Mexican Grill,8000 NW 154th St Miami Lakes,Florida,33016,US
Miramar,25.98021334,-80.35695227,Chipotle Mexican Grill,3231 SW 160th Ave Ste 101 Miramar,Florida,33027,US
Mount Dora,28.82472077,-81.64073361,Chipotle Mexican Grill,19025 US Highway 441 Mount Dora,Florida,32757,US
Naples,26.17227731,-81.80079516,Chipotle Mexican Grill,2085 Tamiami Trl N Naples,Florida,34102,US
Naples,26.065774,-81.698679,Chipotle Mexican Grill,6821 Collier Blvd 101 Naples,Florida,34114,US
Naples,26.254102,-81.8001898,Chipotle Mexican Grill,9100 Strada Pl Ste 2110 Naples,Florida,34108,US
New Port Richey,28.2053129,-82.6666684,Chipotle Mexican Grill,3286 Word Way G1 New Port Richey,Florida,34653,US
North Miami,25.91253024,-80.15779179,Chipotle Mexican Grill,14776 Biscayne Blvd North Miami,Florida,33181,US
North Port,27.03733331,-82.21619477,Chipotle Mexican Grill,17019 Tamiami Trl North Port,Florida,34287,US
Ocala,29.16710005,-82.16838951,Chipotle Mexican Grill,2645 SW College Rd Unit 103 Ocala,Florida,34471,US
Ocoee,28.55248571,-81.52695895,Chipotle Mexican Grill,10149 W Colonial Dr Ocoee,Florida,34761,US
Orlando,28.3933146,-81.4864466,Chipotle Mexican Grill,11513 Regency Village Dr Orlando,Florida,32821,US
Orlando,28.59717445,-81.21645095,Chipotle Mexican Grill,11680 University Blvd Orlando,Florida,32817,US
Orlando,28.38689283,-81.24501852,Chipotle Mexican Grill,12278 Narcoossee Rd Orlando,Florida,32832,US
Orlando,28.38128403,-81.40509368,Chipotle Mexican Grill,12648 S Orange Blossom Trl Ste 30 Orlando,Florida,32837,US
Orlando,28.4496456,-81.4020285,Chipotle Mexican Grill,1700 Sand Lake Rd Ste D110 Orlando,Florida,32809,US
Orlando,28.51678229,-81.37613156,Chipotle Mexican Grill,2211 S Orange Ave Orlando,Florida,32806,US
Orlando,28.5142663,-81.3109937,Chipotle Mexican Grill,2610 S Semoran Blvd Orlando,Florida,32822,US
Orlando,28.51208482,-81.4597723,Chipotle Mexican Grill,2850 S Kirkman Rd Orlando,Florida,32811,US
Orlando,28.553571,-81.346887,Chipotle Mexican Grill,2903 E Colonial Dr Orlando,Florida,32803,US
Orlando,28.48512159,-81.43154115,Chipotle Mexican Grill,4200 Conroy Rd Ste N-257 Orlando,Florida,32839,US
Orlando,28.55352649,-81.20656532,Chipotle Mexican Grill,464 N Alafaya Trl Ste 111 Orlando,Florida,32828,US
Orlando,28.4930203,-81.4286313,Chipotle Mexican Grill,4724 Millenia Plaza Way Orlando,Florida,32839,US
Orlando,28.46763233,-81.30852625,Chipotle Mexican Grill,6607 S Semoran Blvd Ste 108 Orlando,Florida,32822,US
Orlando,28.45059812,-81.48896473,Chipotle Mexican Grill,7800 Dr Phillips Blvd Ste 100 Orlando,Florida,32819,US
Orlando,28.3464523,-81.6112848,Chipotle Mexican Grill,8124 W. Irlo Bronson Highway Orlando,Florida,34747,US
Orlando,28.435468,-81.301371,Chipotle Mexican Grill,9202 Jeff Fuqua Blvd Ste 1427 Orlando,Florida,32827,US
Ormond Beach,29.26379914,-81.10531615,Chipotle Mexican Grill,1290 W Granada Blvd Ste 300 Ormond Beach,Florida,32174,US
Oviedo,28.6562891,-81.2033689,Chipotle Mexican Grill,327 E Mitchell Hammock Rd 1021 Oviedo,Florida,32765,US
Palm Beach Gardens,26.8490078,-80.0851436,Chipotle Mexican Grill,3101 Pga Blvd Ste L219 Palm Beach Gardens,Florida,33410,US
Palm Beach Gardens,26.83876695,-80.10890162,Chipotle Mexican Grill,4655 Pga Blvd Bldg F Palm Beach Gardens,Florida,33418,US
Palm Beach Gardens,26.88254682,-80.11550597,Chipotle Mexican Grill,5240 Donald Ross Rd Ste 130 Palm Beach Gardens,Florida,33418,US
Palm Coast,29.4762979,-81.19619297,Chipotle Mexican Grill,5860 State Road 100 E Unit 200 Palm Coast,Florida,32164,US
Palm Harbor,28.07317467,-82.73829772,Chipotle Mexican Grill,33121 US Highway 19 N Palm Harbor,Florida,34684,US
Panama City,30.1889939,-85.6538631,Chipotle Mexican Grill,500 E 23rd St Panama City,Florida,32405,US
Panama City Beach,30.2238322,-85.872215,Chipotle Mexican Grill,100 S Pier Park Dr Ste 100 Panama City Beach,Florida,32413,US
Pembroke Pines,26.00845192,-80.29500488,Chipotle Mexican Grill,11041 Pines Blvd Ste 428 Pembroke Pines,Florida,33026,US
Pembroke Pines,26.00678298,-80.35630208,Chipotle Mexican Grill,15880 Pines Blvd Pembroke Pines,Florida,33027,US
Pensacola,30.5331209,-87.2275807,Chipotle Mexican Grill,1674 E Nine Mile Rd Ste A Pensacola,Florida,32514,US
Pinecrest,25.65706049,-80.32749741,Chipotle Mexican Grill,12227 South Dixie Highway Pinecrest,Florida,33156,US
Pinellas Park,27.83877106,-82.6846653,Chipotle Mexican Grill,3700 Park Blvd N Pinellas Park,Florida,33781,US
Plantation,26.12151288,-80.3306884,Chipotle Mexican Grill,129 NW 136th Ave # A190 Plantation,Florida,33325,US
Plantation,26.147191,-80.256386,Chipotle Mexican Grill,1760 N University Dr 2 Plantation,Florida,33322,US
Pompano Beach,26.26065656,-80.09890993,Chipotle Mexican Grill,2390 N Federal Hwy Ste 104 Pompano Beach,Florida,33062,US
Port Orange,29.11136811,-81.02645685,Chipotle Mexican Grill,1731 Dunlawton Ave Ste 103 Port Orange,Florida,32127,US
Port Richey,28.29081059,-82.7119125,Chipotle Mexican Grill,9203 US Highway 19 Port Richey,Florida,34668,US
Port Saint Lucie,27.31065262,-80.40642135,Chipotle Mexican Grill,1768 SW Saint Lucie West Blvd Port Saint Lucie,Florida,34986,US
Saint Augustine,29.86960755,-81.323895,Chipotle Mexican Grill,1753 US Highway 1 S Saint Augustine,Florida,32084,US
Saint Cloud,28.25254374,-81.31628411,Chipotle Mexican Grill,4351 13th St Saint Cloud,Florida,34769,US
Saint Petersburg,27.78555672,-82.72892202,Chipotle Mexican Grill,1418 66th St N Saint Petersburg,Florida,33710,US
Saint Petersburg,27.80467005,-82.63883005,Chipotle Mexican Grill,3540 4th St N Saint Petersburg,Florida,33704,US
Saint Petersburg,27.7801363,-82.6387503,Chipotle Mexican Grill,780 4th St N Saint Petersburg,Florida,33701,US
Sanford,28.8002259,-81.3336244,Chipotle Mexican Grill,1805 WP Ball Blvd Sanford,Florida,32771,US
Sarasota,27.31810978,-82.5293882,Chipotle Mexican Grill,1707 S Tamiami Trl Sarasota,Florida,34239,US
Sarasota,27.337224,-82.463164,Chipotle Mexican Grill,5354 Fruitville Rd Sarasota,Florida,34232,US
Sarasota,27.38768782,-82.4581399,Chipotle Mexican Grill,97 N Cattlemen Rd Sarasota,Florida,34243,US
Seminole,27.84161002,-82.7944858,Chipotle Mexican Grill,11241 Park Blvd Seminole,Florida,33772,US
South Miami,25.69952479,-80.29501149,Chipotle Mexican Grill,6290 S Dixie Hwy South Miami,Florida,33143,US
Stuart,27.17797051,-80.23606648,Chipotle Mexican Grill,2181 SE Federal Hwy Stuart,Florida,34994,US
Stuart,27.23478472,-80.26763417,Chipotle Mexican Grill,2421 NW Federal Hwy Stuart,Florida,34994,US
Sunrise,26.14989882,-80.32448515,Chipotle Mexican Grill,12801 W Sunrise Blvd Ofc F231 Sunrise,Florida,33323,US
Tallahassee,30.43612514,-84.2583944,Chipotle Mexican Grill,1498 Apalachee Pkwy Unit 16 Tallahassee,Florida,32301,US
Tallahassee,30.44878968,-84.31106364,Chipotle Mexican Grill,1801 W Tennessee St Tallahassee,Florida,32304,US
Tallahassee,30.50443578,-84.24967577,Chipotle Mexican Grill,3425 Thomasville Rd Unit 1 Tallahassee,Florida,32309,US
Tallahassee,30.4353117,-84.2926217,Chipotle Mexican Grill,699 W Gaines St Tallahassee,Florida,32304,US
Tampa,28.06358655,-82.50338113,Chipotle Mexican Grill,12827 N Dale Mabry Hwy Tampa,Florida,33618,US
Tampa,28.13128526,-82.36579343,Chipotle Mexican Grill,18019 Highwoods Preserve Pkwy Tampa,Florida,33647,US
Tampa,27.9601701,-82.50500973,Chipotle Mexican Grill,2011 N Dale Mabry Hwy Tampa,Florida,33607,US
Tampa,27.96470755,-82.52085684,Chipotle Mexican Grill,2223 N West Shore Blvd Ste FC 204 Tampa,Florida,33607,US
Tampa,28.05487328,-82.42981196,Chipotle Mexican Grill,2576 E Fowler Ave Tampa,Florida,33612,US
Tampa,27.9474778,-82.52395334,Chipotle Mexican Grill,309 N West Shore Blvd Tampa,Florida,33609,US
Tampa,27.89343931,-82.50586516,Chipotle Mexican Grill,3696 W Gandy Blvd Tampa,Florida,33611,US
Tampa,27.93968449,-82.48338686,Chipotle Mexican Grill,533 S Howard Ave Tampa,Florida,33606,US
Tampa,28.06646553,-82.57050849,Chipotle Mexican Grill,7002 Gunn Hwy Ste 101 Tampa,Florida,33625,US
Tampa,28.043468,-82.590389,Chipotle Mexican Grill,9466 W Linebaugh Ave Tampa,Florida,33626,US
Temple Terrace,28.0547369,-82.3990932,Chipotle Mexican Grill,5114 E Fowler Ave Ste 101 Temple Terrace,Florida,33617,US
Vero Beach,27.63826445,-80.44798373,Chipotle Mexican Grill,5855 20th St Unit 101 Vero Beach,Florida,32966,US
Wellington,26.663797,-80.202153,Chipotle Mexican Grill,1000 S State Road 7 Ste 2 Wellington,Florida,33414,US
West Palm Beach,26.708201,-80.098556,Chipotle Mexican Grill,2380 Palm Beach Lakes Blvd West Palm Beach,Florida,33409,US
Weston,26.067603,-80.363058,Chipotle Mexican Grill,4477 Weston Rd # 79 Weston,Florida,33331,US
Windermere,28.4931741,-81.5092683,Chipotle Mexican Grill,9100 Conroy Windermere Rd Ste 120 Windermere,Florida,34786,US
Winter Garden,28.551525,-81.5854101,Chipotle Mexican Grill,13599 W Colonial Dr Ste 101 Winter Garden,Florida,34787,US
Winter Garden,28.52086293,-81.58684953,Chipotle Mexican Grill,3317 Daniels Rd Ste 102 Winter Garden,Florida,34787,US
Winter Haven,28.00360259,-81.71751415,Chipotle Mexican Grill,804 Cypress Gardens Blvd Winter Haven,Florida,33880,US
Winter Park,28.59363199,-81.3653155,Chipotle Mexican Grill,525 S Orlando Ave Winter Park,Florida,32789,US
Winter Springs,28.6469345,-81.2700902,Chipotle Mexican Grill,5637 Red Bug Lake Rd Winter Springs,Florida,32708,US
Albany,31.6170158,-84.221878,Chipotle Mexican Grill,2630 Dawson Rd 1 Albany,Georgia,31707,US
Alpharetta,34.05176247,-84.28630242,Chipotle Mexican Grill,10910 Haynes Bridge Rd Alpharetta,Georgia,30022,US
